207.252.112.jfd,2003-12-31 08:34:41,2003-12-31 08:34:41,1,1
63.68.200.gjc,2003-12-31 08:34:42,2003-12-31 08:34:42,1,1
216.215.143.fdh,2003-12-31 08:34:44,2003-12-31 08:34:44,1,1
65.169.222.fdf,2003-12-31 08:34:45,2003-12-31 08:34:45,1,1
157.91.32.eef,2003-12-31 08:34:50,2003-12-31 08:34:50,1,1
24.128.96.beh,2003-12-31 08:34:40,2003-12-31 08:34:50,11,17
208.11.8.ggf,2003-12-31 08:34:54,2003-12-31 08:34:54,1,1
65.206.142.gjj,2003-12-31 08:34:54,2003-12-31 08:34:54,1,1
207.252.112.jfd,2003-12-31 08:34:56,2003-12-31 08:34:56,1,1
216.215.143.fdh,2003-12-31 08:34:56,2003-12-31 08:34:56,1,1
65.206.142.gjj,2003-12-31 08:34:57,2003-12-31 08:34:57,1,1
152.163.253.ecg,2003-12-31 08:34:58,2003-12-31 08:34:58,1,1
202.71.146.jdd,2003-12-31 08:34:58,2003-12-31 08:34:58,1,1
38.151.199.igj,2003-12-31 08:34:58,2003-12-31 08:34:58,1,1
207.252.112.jfd,2003-12-31 08:34:59,2003-12-31 08:34:59,1,1
69.160.225.jij,2003-12-31 08:35:00,2003-12-31 08:35:00,1,1
63.68.200.gjc,2003-12-31 08:35:01,2003-12-31 08:35:01,1,1
64.207.14.ijh,2003-12-31 08:34:59,2003-12-31 08:35:01,3,6
209.191.144.jcf,2003-12-31 08:35:02,2003-12-31 08:35:02,1,1
12.96.65.fgd,2003-12-31 08:35:03,2003-12-31 08:35:03,1,1
24.128.96.beh,2003-12-31 08:34:54,2003-12-31 08:35:03,10,14
69.160.225.jij,2003-12-31 08:35:03,2003-12-31 08:35:03,1,1
209.191.144.jcf,2003-12-31 08:35:05,2003-12-31 08:35:07,3,2
65.116.170.gjc,2003-12-31 08:35:08,2003-12-31 08:35:08,1,1
12.103.240.aaa,2003-12-31 08:35:08,2003-12-31 08:35:09,2,2
216.249.47.abf,2003-12-31 08:35:11,2003-12-31 08:35:11,1,1
65.116.170.gjc,2003-12-31 08:35:12,2003-12-31 08:35:12,1,1
216.204.149.ech,2003-12-31 08:35:13,2003-12-31 08:35:13,1,1
159.104.212.edd,2003-12-31 08:35:16,2003-12-31 08:35:16,1,1
204.153.88.jdd,2003-12-31 08:35:16,2003-12-31 08:35:16,1,1
202.71.146.jdd,2003-12-31 08:35:16,2003-12-31 08:35:17,2,2
12.153.133.eag,2003-12-31 08:35:19,2003-12-31 08:35:19,1,1
159.104.212.edd,2003-12-31 08:35:19,2003-12-31 08:35:19,1,1
216.215.143.fdh,2003-12-31 08:35:20,2003-12-31 08:35:20,1,1
202.71.146.jdd,2003-12-31 08:35:20,2003-12-31 08:35:22,3,2
216.249.47.abf,2003-12-31 08:35:22,2003-12-31 08:35:22,1,1
216.215.143.fdh,2003-12-31 08:35:24,2003-12-31 08:35:24,1,1
170.12.204.icd,2003-12-31 08:35:25,2003-12-31 08:35:25,1,1
64.89.14.jfc,2003-12-31 08:35:28,2003-12-31 08:35:28,1,1
68.161.240.fdi,2003-12-31 08:35:28,2003-12-31 08:35:28,1,1
69.160.225.jij,2003-12-31 08:35:27,2003-12-31 08:35:29,3,2
81.130.210.jja,2003-12-31 08:35:29,2003-12-31 08:35:29,1,1
202.71.146.jdd,2003-12-31 08:35:30,2003-12-31 08:35:30,1,2
81.130.210.jja,2003-12-31 08:35:32,2003-12-31 08:35:32,1,1
12.96.65.fgd,2003-12-31 08:35:33,2003-12-31 08:35:33,1,1
211.72.108.bji,2003-12-31 08:35:35,2003-12-31 08:35:35,1,1
68.161.240.fdi,2003-12-31 08:35:35,2003-12-31 08:35:35,1,1
202.71.146.jdd,2003-12-31 08:35:33,2003-12-31 08:35:36,4,3
207.168.174.ggf,2003-12-31 08:35:31,2003-12-31 08:35:39,9,18
216.215.143.fdh,2003-12-31 08:35:40,2003-12-31 08:35:40,1,1
64.12.96.jfd,2003-12-31 08:35:40,2003-12-31 08:35:40,1,1
211.119.133.hie,2003-12-31 08:35:41,2003-12-31 08:35:41,1,1
69.17.41.afh,2003-12-31 08:35:42,2003-12-31 08:35:42,1,1
216.195.193.gig,2003-12-31 08:35:43,2003-12-31 08:35:43,1,1
64.12.96.fgi,2003-12-31 08:35:44,2003-12-31 08:35:44,1,1
164.164.89.djf,2003-12-31 08:35:50,2003-12-31 08:35:50,1,1
69.17.41.afh,2003-12-31 08:35:51,2003-12-31 08:35:51,1,1
211.72.108.bji,2003-12-31 08:35:54,2003-12-31 08:35:54,1,1
207.168.174.ggf,2003-12-31 08:35:46,2003-12-31 08:35:55,10,20
63.68.115.jdd,2003-12-31 08:35:53,2003-12-31 08:35:55,3,2
202.71.146.jdd,2003-12-31 08:35:56,2003-12-31 08:35:56,1,1
211.119.133.hie,2003-12-31 08:35:58,2003-12-31 08:35:58,1,1
69.17.41.afh,2003-12-31 08:35:54,2003-12-31 08:35:58,5,3
12.119.119.hbh,2003-12-31 08:35:59,2003-12-31 08:35:59,1,1
63.88.30.fib,2003-12-31 08:35:59,2003-12-31 08:35:59,1,1
170.201.180.bhj,2003-12-31 08:36:01,2003-12-31 08:36:01,1,1
69.17.41.afh,2003-12-31 08:36:01,2003-12-31 08:36:01,1,1
148.170.58.bfb,2003-12-31 08:36:02,2003-12-31 08:36:02,1,1
209.23.201.ahd,2003-12-31 08:36:04,2003-12-31 08:36:04,1,1
64.12.96.fgi,2003-12-31 08:36:04,2003-12-31 08:36:04,1,1
69.17.41.afh,2003-12-31 08:36:04,2003-12-31 08:36:04,1,1
65.173.225.jfc,2003-12-31 08:36:06,2003-12-31 08:36:06,1,1
69.17.41.afh,2003-12-31 08:36:07,2003-12-31 08:36:07,1,1
12.3.49.efb,2003-12-31 08:36:08,2003-12-31 08:36:08,1,1
12.119.119.hbh,2003-12-31 08:36:10,2003-12-31 08:36:10,1,1
69.17.41.afh,2003-12-31 08:36:10,2003-12-31 08:36:10,1,1
207.252.112.jfd,2003-12-31 08:36:10,2003-12-31 08:36:12,3,2
63.175.135.ddh,2003-12-31 08:36:12,2003-12-31 08:36:12,1,1
67.84.220.gjc,2003-12-31 08:36:12,2003-12-31 08:36:12,1,1
148.170.58.bfb,2003-12-31 08:36:13,2003-12-31 08:36:13,1,1
63.88.30.fib,2003-12-31 08:36:13,2003-12-31 08:36:13,1,1
198.74.20.hhg,2003-12-31 08:36:14,2003-12-31 08:36:14,1,1
207.168.174.ggf,2003-12-31 08:36:02,2003-12-31 08:36:15,14,20
63.165.90.gee,2003-12-31 08:36:15,2003-12-31 08:36:15,1,1
211.119.133.hie,2003-12-31 08:36:18,2003-12-31 08:36:18,1,1
198.74.20.hhg,2003-12-31 08:36:19,2003-12-31 08:36:19,1,1
12.5.1.jig,2003-12-31 08:36:18,2003-12-31 08:36:20,3,2
148.170.58.bfb,2003-12-31 08:36:21,2003-12-31 08:36:21,1,1
206.47.220.fec,2003-12-31 08:36:21,2003-12-31 08:36:21,1,1
66.192.95.cjj,2003-12-31 08:36:23,2003-12-31 08:36:23,1,1
63.88.30.fib,2003-12-31 08:36:24,2003-12-31 08:36:24,1,1
66.185.84.fbd,2003-12-31 08:36:24,2003-12-31 08:36:24,1,1
67.86.17.ehg,2003-12-31 08:36:24,2003-12-31 08:36:24,1,1
198.74.20.hhg,2003-12-31 08:36:23,2003-12-31 08:36:25,3,2
216.191.164.bbi,2003-12-31 08:36:25,2003-12-31 08:36:25,1,1
206.47.220.fec,2003-12-31 08:36:26,2003-12-31 08:36:26,1,1
216.191.164.bbi,2003-12-31 08:36:28,2003-12-31 08:36:28,1,1
81.205.39.igh,2003-12-31 08:36:28,2003-12-31 08:36:28,1,1
66.185.84.fbd,2003-12-31 08:36:29,2003-12-31 08:36:29,1,1
66.192.95.cjj,2003-12-31 08:36:29,2003-12-31 08:36:29,1,1
198.74.20.hhg,2003-12-31 08:36:29,2003-12-31 08:36:31,3,2
207.168.174.ggf,2003-12-31 08:36:22,2003-12-31 08:36:32,11,20
64.207.14.ijh,2003-12-31 08:36:32,2003-12-31 08:36:32,1,1
38.151.199.igj,2003-12-31 08:36:35,2003-12-31 08:36:35,1,1
69.17.41.afh,2003-12-31 08:36:22,2003-12-31 08:36:35,14,18
211.119.133.hie,2003-12-31 08:36:38,2003-12-31 08:36:38,1,1
68.70.165.dcg,2003-12-31 08:36:38,2003-12-31 08:36:38,1,1
66.192.95.cjj,2003-12-31 08:36:39,2003-12-31 08:36:39,1,1
193.194.158.aba,2003-12-31 08:36:40,2003-12-31 08:36:40,1,1
38.151.199.igj,2003-12-31 08:36:40,2003-12-31 08:36:40,1,1
193.130.148.bdf,2003-12-31 08:36:42,2003-12-31 08:36:42,1,1
64.207.14.ijh,2003-12-31 08:36:37,2003-12-31 08:36:43,7,15
193.194.158.aba,2003-12-31 08:36:44,2003-12-31 08:36:44,1,1
68.70.165.dcg,2003-12-31 08:36:45,2003-12-31 08:36:45,1,1
64.207.14.ijh,2003-12-31 08:36:46,2003-12-31 08:36:46,1,1
207.168.174.ggf,2003-12-31 08:36:39,2003-12-31 08:36:47,9,20
207.252.112.jfd,2003-12-31 08:36:47,2003-12-31 08:36:47,1,1
193.194.158.aba,2003-12-31 08:36:50,2003-12-31 08:36:50,1,1
207.252.112.jfd,2003-12-31 08:36:50,2003-12-31 08:36:50,1,1
69.17.41.afh,2003-12-31 08:36:50,2003-12-31 08:36:50,1,1
64.207.14.ijh,2003-12-31 08:36:51,2003-12-31 08:36:53,3,4
208.49.114.jja,2003-12-31 08:36:55,2003-12-31 08:36:55,1,1
192.4.227.baj,2003-12-31 08:36:56,2003-12-31 08:36:56,1,1
204.96.145.djb,2003-12-31 08:36:57,2003-12-31 08:36:57,1,1
211.119.133.hie,2003-12-31 08:36:57,2003-12-31 08:36:57,1,1
69.17.41.afh,2003-12-31 08:36:59,2003-12-31 08:36:59,1,1
192.4.227.baj,2003-12-31 08:37:00,2003-12-31 08:37:00,1,1
63.169.175.jfc,2003-12-31 08:37:01,2003-12-31 08:37:01,1,1
38.112.2.jfc,2003-12-31 08:37:03,2003-12-31 08:37:03,1,1
64.207.14.ijh,2003-12-31 08:36:58,2003-12-31 08:37:03,6,24
207.168.174.ggf,2003-12-31 08:36:54,2003-12-31 08:37:04,11,20
63.169.175.jfc,2003-12-31 08:37:06,2003-12-31 08:37:06,1,1
12.26.123.bgd,2003-12-31 08:37:07,2003-12-31 08:37:07,1,1
24.74.23.eja,2003-12-31 08:37:07,2003-12-31 08:37:07,1,1
69.17.41.afh,2003-12-31 08:37:05,2003-12-31 08:37:07,3,3
61.1.200.cej,2003-12-31 08:37:13,2003-12-31 08:37:13,1,1
65.169.222.fdf,2003-12-31 08:37:13,2003-12-31 08:37:13,1,1
69.17.41.afh,2003-12-31 08:37:13,2003-12-31 08:37:13,1,1
12.40.163.jid,2003-12-31 08:37:16,2003-12-31 08:37:16,1,1
64.207.14.ijh,2003-12-31 08:37:07,2003-12-31 08:37:16,10,30
211.119.133.hie,2003-12-31 08:37:19,2003-12-31 08:37:19,1,1
68.192.138.ceb,2003-12-31 08:37:19,2003-12-31 08:37:19,1,1
148.170.72.aah,2003-12-31 08:37:21,2003-12-31 08:37:21,1,1
207.168.174.ggf,2003-12-31 08:37:11,2003-12-31 08:37:22,12,20
65.169.222.fdf,2003-12-31 08:37:22,2003-12-31 08:37:22,1,1
69.17.41.afh,2003-12-31 08:37:18,2003-12-31 08:37:23,6,9
159.53.206.aca,2003-12-31 08:37:24,2003-12-31 08:37:24,1,1
64.207.14.ijh,2003-12-31 08:37:22,2003-12-31 08:37:24,3,4
198.74.20.hhg,2003-12-31 08:37:24,2003-12-31 08:37:26,3,2
165.254.60.ahd,2003-12-31 08:37:30,2003-12-31 08:37:30,1,1
64.207.14.ijh,2003-12-31 08:37:28,2003-12-31 08:37:30,3,5
155.109.5.gai,2003-12-31 08:37:32,2003-12-31 08:37:32,1,1
68.211.3.cha,2003-12-31 08:37:32,2003-12-31 08:37:32,1,1
204.254.175.fih,2003-12-31 08:37:33,2003-12-31 08:37:33,1,1
38.112.2.jfc,2003-12-31 08:37:33,2003-12-31 08:37:33,1,1
164.164.89.djf,2003-12-31 08:37:36,2003-12-31 08:37:36,1,1
204.254.175.fih,2003-12-31 08:37:36,2003-12-31 08:37:36,1,1
155.109.5.gai,2003-12-31 08:37:37,2003-12-31 08:37:37,1,1
68.70.165.dcg,2003-12-31 08:37:38,2003-12-31 08:37:38,1,1
65.206.142.gjj,2003-12-31 08:37:42,2003-12-31 08:37:42,1,1
155.109.5.gai,2003-12-31 08:37:43,2003-12-31 08:37:43,1,1
198.99.187.eda,2003-12-31 08:37:43,2003-12-31 08:37:43,1,1
67.31.35.gfj,2003-12-31 08:37:43,2003-12-31 08:37:43,1,1
211.119.133.hie,2003-12-31 08:37:44,2003-12-31 08:37:44,1,1
38.112.2.jfc,2003-12-31 08:37:44,2003-12-31 08:37:44,1,1
68.70.165.dcg,2003-12-31 08:37:44,2003-12-31 08:37:44,1,1
12.26.123.bgd,2003-12-31 08:37:45,2003-12-31 08:37:45,1,1
65.173.225.jfc,2003-12-31 08:37:46,2003-12-31 08:37:46,1,1
198.99.187.eda,2003-12-31 08:37:47,2003-12-31 08:37:47,1,1
207.168.174.ggf,2003-12-31 08:37:29,2003-12-31 08:37:48,20,20
67.31.35.gfj,2003-12-31 08:37:48,2003-12-31 08:37:48,1,1
68.211.3.cha,2003-12-31 08:37:50,2003-12-31 08:37:50,1,1
12.26.123.bgd,2003-12-31 08:37:51,2003-12-31 08:37:51,1,1
81.130.210.jja,2003-12-31 08:37:52,2003-12-31 08:37:52,1,1
202.71.146.jdd,2003-12-31 08:37:50,2003-12-31 08:37:53,4,4
167.206.132.ccg,2003-12-31 08:37:56,2003-12-31 08:37:56,1,1
167.206.132.ccg,2003-12-31 08:37:59,2003-12-31 08:37:59,1,1
65.169.222.fdf,2003-12-31 08:38:04,2003-12-31 08:38:04,1,1
211.119.133.hie,2003-12-31 08:38:07,2003-12-31 08:38:07,1,1
207.168.174.ggf,2003-12-31 08:37:57,2003-12-31 08:38:10,14,20
167.206.132.ccg,2003-12-31 08:38:11,2003-12-31 08:38:11,1,1
38.112.2.jfc,2003-12-31 08:38:11,2003-12-31 08:38:11,1,1
63.175.135.ddh,2003-12-31 08:38:12,2003-12-31 08:38:12,1,1
198.45.19.fed,2003-12-31 08:38:13,2003-12-31 08:38:13,1,1
38.112.2.jfc,2003-12-31 08:38:14,2003-12-31 08:38:14,1,1
65.169.222.fdf,2003-12-31 08:38:14,2003-12-31 08:38:14,1,1
65.244.58.gha,2003-12-31 08:38:14,2003-12-31 08:38:14,1,1
216.195.193.gig,2003-12-31 08:38:16,2003-12-31 08:38:16,1,1
167.206.132.ccg,2003-12-31 08:38:18,2003-12-31 08:38:18,1,1
81.130.210.jja,2003-12-31 08:38:19,2003-12-31 08:38:19,1,1
167.206.132.ccg,2003-12-31 08:38:21,2003-12-31 08:38:21,1,1
209.210.72.jdd,2003-12-31 08:38:22,2003-12-31 08:38:22,1,1
65.169.222.fdf,2003-12-31 08:38:23,2003-12-31 08:38:23,1,1
213.86.236.cfi,2003-12-31 08:38:25,2003-12-31 08:38:25,1,1
216.204.149.ech,2003-12-31 08:38:26,2003-12-31 08:38:26,1,1
207.168.174.ggf,2003-12-31 08:38:18,2003-12-31 08:38:27,10,20
211.119.133.hie,2003-12-31 08:38:29,2003-12-31 08:38:29,1,1
67.86.100.aji,2003-12-31 08:38:30,2003-12-31 08:38:30,1,1
167.206.132.ccg,2003-12-31 08:38:29,2003-12-31 08:38:31,3,2
198.45.19.fed,2003-12-31 08:38:31,2003-12-31 08:38:31,1,1
198.74.20.hhg,2003-12-31 08:38:31,2003-12-31 08:38:31,1,1
204.96.145.djb,2003-12-31 08:38:32,2003-12-31 08:38:32,1,1
207.168.174.ggf,2003-12-31 08:38:34,2003-12-31 08:38:34,1,2
198.45.19.fed,2003-12-31 08:38:35,2003-12-31 08:38:35,1,1
209.191.144.jcf,2003-12-31 08:38:35,2003-12-31 08:38:37,3,2
167.206.132.ccg,2003-12-31 08:38:39,2003-12-31 08:38:39,1,1
198.45.19.fed,2003-12-31 08:38:39,2003-12-31 08:38:39,1,1
212.179.62.jcf,2003-12-31 08:38:39,2003-12-31 08:38:39,1,1
213.86.236.cfi,2003-12-31 08:38:39,2003-12-31 08:38:39,1,1
216.178.119.fed,2003-12-31 08:38:39,2003-12-31 08:38:39,1,2
167.206.132.ccg,2003-12-31 08:38:42,2003-12-31 08:38:42,1,1
207.168.174.ggf,2003-12-31 08:38:37,2003-12-31 08:38:44,8,18
129.250.150.jdd,2003-12-31 08:38:45,2003-12-31 08:38:45,1,1
212.179.62.jcf,2003-12-31 08:38:46,2003-12-31 08:38:46,1,1
207.252.112.jfd,2003-12-31 08:38:47,2003-12-31 08:38:47,1,1
167.206.132.ccg,2003-12-31 08:38:49,2003-12-31 08:38:49,1,1
66.65.1.fdb,2003-12-31 08:38:49,2003-12-31 08:38:49,1,1
167.206.132.ccg,2003-12-31 08:38:52,2003-12-31 08:38:52,1,1
208.48.245.bbi,2003-12-31 08:38:52,2003-12-31 08:38:52,1,1
211.119.133.hie,2003-12-31 08:38:53,2003-12-31 08:38:53,1,1
66.178.13.ggf,2003-12-31 08:38:54,2003-12-31 08:38:54,1,1
207.252.112.jfd,2003-12-31 08:38:55,2003-12-31 08:38:55,1,1
24.128.96.beh,2003-12-31 08:35:06,2003-12-31 08:38:55,230,476
203.196.189.bgd,2003-12-31 08:38:57,2003-12-31 08:38:57,1,1
167.206.132.ccg,2003-12-31 08:38:58,2003-12-31 08:38:58,1,1
202.71.146.jdd,2003-12-31 08:38:58,2003-12-31 08:38:58,1,1
24.128.96.beh,2003-12-31 08:38:58,2003-12-31 08:38:58,1,5
12.108.126.cfi,2003-12-31 08:38:59,2003-12-31 08:38:59,1,1
199.172.169.fab,2003-12-31 08:38:57,2003-12-31 08:38:59,3,2
167.206.132.ccg,2003-12-31 08:39:01,2003-12-31 08:39:01,1,1
202.71.146.jdd,2003-12-31 08:39:01,2003-12-31 08:39:01,1,1
207.168.174.ggf,2003-12-31 08:38:51,2003-12-31 08:39:01,11,20
12.108.126.cfi,2003-12-31 08:39:03,2003-12-31 08:39:03,1,1
24.185.237.fed,2003-12-31 08:39:03,2003-12-31 08:39:03,1,1
152.163.252.bbi,2003-12-31 08:39:04,2003-12-31 08:39:04,1,1
167.106.254.gjc,2003-12-31 08:39:04,2003-12-31 08:39:06,3,2
167.206.132.ccg,2003-12-31 08:39:06,2003-12-31 08:39:06,1,1
24.185.237.fed,2003-12-31 08:39:06,2003-12-31 08:39:06,1,1
24.128.96.beh,2003-12-31 08:39:01,2003-12-31 08:39:08,8,14
167.206.132.ccg,2003-12-31 08:39:09,2003-12-31 08:39:09,1,1
63.73.189.fgd,2003-12-31 08:39:13,2003-12-31 08:39:13,1,1
216.129.137.iah,2003-12-31 08:39:14,2003-12-31 08:39:14,1,1
207.168.174.ggf,2003-12-31 08:39:09,2003-12-31 08:39:15,7,11
64.190.105.fef,2003-12-31 08:39:16,2003-12-31 08:39:16,1,1
81.130.210.jja,2003-12-31 08:39:16,2003-12-31 08:39:16,1,1
216.129.137.iah,2003-12-31 08:39:17,2003-12-31 08:39:17,1,1
63.73.189.fgd,2003-12-31 08:39:19,2003-12-31 08:39:19,1,1
151.205.165.aie,2003-12-31 08:39:21,2003-12-31 08:39:21,1,1
64.190.105.fef,2003-12-31 08:39:21,2003-12-31 08:39:21,1,1
151.205.165.aie,2003-12-31 08:39:24,2003-12-31 08:39:24,1,1
81.130.210.jja,2003-12-31 08:39:26,2003-12-31 08:39:26,1,1
148.170.58.bfb,2003-12-31 08:39:29,2003-12-31 08:39:29,1,1
12.4.29.bhj,2003-12-31 08:39:31,2003-12-31 08:39:31,1,1
207.168.174.ggf,2003-12-31 08:39:22,2003-12-31 08:39:31,10,20
216.204.149.ech,2003-12-31 08:39:32,2003-12-31 08:39:32,1,1
63.169.175.jfc,2003-12-31 08:39:33,2003-12-31 08:39:33,1,1
148.170.58.bfb,2003-12-31 08:39:34,2003-12-31 08:39:34,1,1
216.46.98.jii,2003-12-31 08:39:34,2003-12-31 08:39:34,1,1
81.130.210.jja,2003-12-31 08:39:34,2003-12-31 08:39:34,1,1
151.205.165.aie,2003-12-31 08:39:35,2003-12-31 08:39:35,1,1
66.228.145.ahf,2003-12-31 08:39:36,2003-12-31 08:39:36,1,1
63.169.175.jfc,2003-12-31 08:39:38,2003-12-31 08:39:38,1,1
151.205.165.aie,2003-12-31 08:39:40,2003-12-31 08:39:40,1,1
169.153.28.ehg,2003-12-31 08:39:41,2003-12-31 08:39:41,1,1
198.74.20.hhg,2003-12-31 08:39:42,2003-12-31 08:39:42,1,1
162.111.235.fdh,2003-12-31 08:39:44,2003-12-31 08:39:44,1,1
208.48.245.bbi,2003-12-31 08:39:44,2003-12-31 08:39:44,1,1
205.241.18.gai,2003-12-31 08:39:48,2003-12-31 08:39:48,1,1
207.168.174.ggf,2003-12-31 08:39:38,2003-12-31 08:39:48,11,20
81.130.210.jja,2003-12-31 08:39:50,2003-12-31 08:39:50,1,1
151.205.165.aie,2003-12-31 08:39:52,2003-12-31 08:39:52,1,1
216.249.47.abf,2003-12-31 08:39:56,2003-12-31 08:39:56,1,1
205.241.18.gai,2003-12-31 08:39:57,2003-12-31 08:39:57,1,1
64.207.14.ijh,2003-12-31 08:39:57,2003-12-31 08:39:57,1,2
81.130.210.jja,2003-12-31 08:39:58,2003-12-31 08:39:58,1,1
12.202.150.bgg,2003-12-31 08:40:01,2003-12-31 08:40:01,1,1
207.168.174.ggf,2003-12-31 08:39:55,2003-12-31 08:40:02,8,14
12.3.49.efb,2003-12-31 08:40:03,2003-12-31 08:40:03,1,1
129.250.150.jdd,2003-12-31 08:40:08,2003-12-31 08:40:08,1,2
167.219.32.iee,2003-12-31 08:40:08,2003-12-31 08:40:08,1,1
148.170.58.bfb,2003-12-31 08:40:09,2003-12-31 08:40:09,1,1
68.8.131.jjh,2003-12-31 08:40:09,2003-12-31 08:40:09,1,1
12.3.49.efb,2003-12-31 08:40:12,2003-12-31 08:40:12,1,1
162.111.235.fdh,2003-12-31 08:40:12,2003-12-31 08:40:12,1,1
198.45.19.fed,2003-12-31 08:40:12,2003-12-31 08:40:12,1,1
216.178.119.fed,2003-12-31 08:40:12,2003-12-31 08:40:12,1,2
63.175.135.ddh,2003-12-31 08:40:12,2003-12-31 08:40:12,1,1
148.170.58.bfb,2003-12-31 08:40:14,2003-12-31 08:40:14,1,1
167.219.32.iee,2003-12-31 08:40:14,2003-12-31 08:40:14,1,1
64.207.14.ijh,2003-12-31 08:40:09,2003-12-31 08:40:15,7,7
208.48.245.bbi,2003-12-31 08:40:16,2003-12-31 08:40:16,1,1
216.249.47.abf,2003-12-31 08:40:16,2003-12-31 08:40:16,1,1
148.170.58.bfb,2003-12-31 08:40:18,2003-12-31 08:40:18,1,1
12.5.1.jig,2003-12-31 08:40:19,2003-12-31 08:40:19,1,1
64.207.14.ijh,2003-12-31 08:40:19,2003-12-31 08:40:19,1,1
12.3.49.efb,2003-12-31 08:40:25,2003-12-31 08:40:25,1,1
12.40.163.jid,2003-12-31 08:40:25,2003-12-31 08:40:25,1,1
198.45.19.fed,2003-12-31 08:40:25,2003-12-31 08:40:25,1,1
216.249.47.abf,2003-12-31 08:40:27,2003-12-31 08:40:27,1,1
12.3.49.efb,2003-12-31 08:40:28,2003-12-31 08:40:28,1,1
68.51.229.dif,2003-12-31 08:40:28,2003-12-31 08:40:28,1,1
12.5.1.jig,2003-12-31 08:40:29,2003-12-31 08:40:29,1,1
162.111.235.fdh,2003-12-31 08:40:30,2003-12-31 08:40:30,1,1
81.130.210.jja,2003-12-31 08:40:30,2003-12-31 08:40:30,1,1
208.48.245.bbi,2003-12-31 08:40:31,2003-12-31 08:40:31,1,1
216.249.47.abf,2003-12-31 08:40:31,2003-12-31 08:40:31,1,1
64.207.14.ijh,2003-12-31 08:40:25,2003-12-31 08:40:31,7,12
